timestamp, memory.used [MiB]
2025/04/17 17:04:22.026, 18 MiB
2025/04/17 17:04:22.026, 88 MiB
2025/04/17 17:04:22.526, 18 MiB
2025/04/17 17:04:22.526, 88 MiB
2025/04/17 17:04:23.026, 18 MiB
2025/04/17 17:04:23.026, 88 MiB
2025/04/17 17:04:23.526, 18 MiB
2025/04/17 17:04:23.526, 88 MiB
2025/04/17 17:04:24.027, 18 MiB
2025/04/17 17:04:24.027, 88 MiB
2025/04/17 17:04:24.527, 18 MiB
2025/04/17 17:04:24.527, 88 MiB
2025/04/17 17:04:25.027, 18 MiB
2025/04/17 17:04:25.027, 88 MiB
2025/04/17 17:04:25.528, 18 MiB
2025/04/17 17:04:25.528, 88 MiB
2025/04/17 17:04:26.028, 18 MiB
2025/04/17 17:04:26.028, 88 MiB
2025/04/17 17:04:26.528, 18 MiB
2025/04/17 17:04:26.528, 88 MiB
2025/04/17 17:04:27.029, 18 MiB
2025/04/17 17:04:27.029, 88 MiB
2025/04/17 17:04:27.529, 18 MiB
2025/04/17 17:04:27.529, 88 MiB
2025/04/17 17:04:28.029, 47 MiB
2025/04/17 17:04:28.030, 88 MiB
2025/04/17 17:04:28.531, 407 MiB
2025/04/17 17:04:28.531, 88 MiB
2025/04/17 17:04:29.031, 8557 MiB
2025/04/17 17:04:29.031, 88 MiB
2025/04/17 17:04:29.531, 12777 MiB
2025/04/17 17:04:29.531, 88 MiB
2025/04/17 17:04:30.031, 12857 MiB
2025/04/17 17:04:30.031, 88 MiB
2025/04/17 17:04:30.532, 12857 MiB
2025/04/17 17:04:30.532, 88 MiB
2025/04/17 17:04:31.032, 12857 MiB
2025/04/17 17:04:31.032, 88 MiB
2025/04/17 17:04:31.532, 12857 MiB
2025/04/17 17:04:31.532, 88 MiB
2025/04/17 17:04:32.032, 12857 MiB
2025/04/17 17:04:32.032, 88 MiB
2025/04/17 17:04:32.532, 12857 MiB
2025/04/17 17:04:32.533, 88 MiB
2025/04/17 17:04:33.033, 12857 MiB
2025/04/17 17:04:33.033, 88 MiB
2025/04/17 17:04:33.533, 12857 MiB
2025/04/17 17:04:33.533, 88 MiB
2025/04/17 17:04:34.033, 12857 MiB
2025/04/17 17:04:34.033, 88 MiB
